correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
2c1358c1,N050,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
2c1358c1,N051,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
2c1358c1,N052,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
2c1358c1,N053,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
2c1358c1,N054,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
2c1358c1,N055,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
2c1358c1,N056,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
2c1358c1,N057,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
2c1358c1,N058,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
2c1358c1,N059,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
f8a968f6,N000,,,,,,,,,,,,,,,,,,,,,,,,,3,0,13,0,9,0,,
f8a968f6,N001,,,,,,,,,,,,,,,,,,,,,,,,,15,0,48,0,0,0,,
f8a968f6,N002,,,,,,,,,,,,,,,,,,,,,,,,,8,0,44,0,47,0,,
f8a968f6,N003,,,,,,,,,,,,,,,,,,,,,,,,,3,0,13,0,8,0,,
f8a968f6,N004,,,,,,,,,,,,,,,,,,,,,,,,,18,0,55,0,0,0,,
f8a968f6,N005,,,,,,,,,,,,,,,,,,,,,,,,,5,0,16,0,20,0,,
f8a968f6,N006,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,0,3,0,,
f8a968f6,N007,,,,,,,,,,,,,,,,,,,,,,,,,10,0,35,0,0,0,,
f8a968f6,N008,,,,,,,,,,,,,,,,,,,,,,,,,6,0,19,0,28,0,,
f8a968f6,N009,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,0,5,0,,
f8a968f6,N010,,,,,,,,,,,,,,,,,,,,,,,,,7,0,28,0,0,0,,
f8a968f6,N011,,,,,,,,,,,,,,,,,,,,,,,,,6,0,24,0,23,0,,
f8a968f6,N012,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,0,5,0,,
f8a968f6,N013,,,,,,,,,,,,,,,,,,,,,,,,,10,0,20,0,0,0,,
f8a968f6,N014,,,,,,,,,,,,,,,,,,,,,,,,,7,0,16,0,27,0,,
f8a968f6,N015,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,0,4,0,,
f8a968f6,N016,,,,,,,,,,,,,,,,,,,,,,,,,10,0,26,0,0,0,,
f8a968f6,N017,,,,,,,,,,,,,,,,,,,,,,,,,4,0,24,0,24,0,,
f8a968f6,N018,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,4,0,,
f8a968f6,N019,,,,,,,,,,,,,,,,,,,,,,,,,7,0,23,0,0,0,,
f8a968f6,N020,,,,,,,,,,,,,,,,,,,,,,,,,4,0,21,0,20,0,,
f8a968f6,N021,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,0,6,0,,
f8a968f6,N022,,,,,,,,,,,,,,,,,,,,,,,,,9,0,21,0,0,0,,
f8a968f6,N023,,,,,,,,,,,,,,,,,,,,,,,,,6,0,26,0,28,0,,
f8a968f6,N024,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,5,0,,
f8a968f6,N025,,,,,,,,,,,,,,,,,,,,,,,,,10,0,30,0,0,0,,
f8a968f6,N026,,,,,,,,,,,,,,,,,,,,,,,,,4,0,19,0,22,0,,
f8a968f6,N027,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5,0,5,0,,
f8a968f6,N028,,,,,,,,,,,,,,,,,,,,,,,,,11,0,25,0,0,0,,
f8a968f6,N029,,,,,,,,,,,,,,,,,,,,,,,,,4,0,24,0,26,0,,
f8a968f6,N030,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,4,0,,
f8a968f6,N031,,,,,,,,,,,,,,,,,,,,,,,,,9,0,23,0,0,0,,
f8a968f6,N032,,,,,,,,,,,,,,,,,,,,,,,,,4,0,24,0,20,0,,
f8a968f6,N033,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,4,0,,
f8a968f6,N034,,,,,,,,,,,,,,,,,,,,,,,,,6,0,21,0,0,0,,
f8a968f6,N035,,,,,,,,,,,,,,,,,,,,,,,,,4,0,25,0,22,0,,
f8a968f6,N036,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,5,0,,
f8a968f6,N037,,,,,,,,,,,,,,,,,,,,,,,,,9,0,22,0,0,0,,
f8a968f6,N038,,,,,,,,,,,,,,,,,,,,,,,,,6,0,17,0,21,0,,
f8a968f6,N039,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,0,4,0,,
f8a968f6,N040,,,,,,,,,,,,,,,,,,,,,,,,,7,0,30,0,0,0,,
f8a968f6,N041,,,,,,,,,,,,,,,,,,,,,,,,,5,0,16,0,18,0,,
f8a968f6,N042,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,0,5,0,,
f8a968f6,N043,,,,,,,,,,,,,,,,,,,,,,,,,8,0,21,0,0,0,,
f8a968f6,N044,,,,,,,,,,,,,,,,,,,,,,,,,6,0,16,0,20,0,,
f8a968f6,N045,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,0,5,0,,
f8a968f6,N046,,,,,,,,,,,,,,,,,,,,,,,,,11,0,21,0,0,0,,
f8a968f6,N047,,,,,,,,,,,,,,,,,,,,,,,,,6,0,20,0,26,0,,
f8a968f6,N048,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,0,5,0,,
f8a968f6,N049,,,,,,,,,,,,,,,,,,,,,,,,,6,0,21,0,0,0,,
f8a968f6,N050,,,,,,,,,,,,,,,,,,,,,,,,,5,0,26,0,20,0,,
f8a968f6,N051,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,0,5,0,,
f8a968f6,N052,,,,,,,,,,,,,,,,,,,,,,,,,9,0,32,0,0,0,,
f8a968f6,N053,,,,,,,,,,,,,,,,,,,,,,,,,6,0,18,0,23,0,,
f8a968f6,N054,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,3,0,,
f8a968f6,N055,,,,,,,,,,,,,,,,,,,,,,,,,11,0,27,0,0,0,,
f8a968f6,N056,,,,,,,,,,,,,,,,,,,,,,,,,5,0,21,0,30,0,,
f8a968f6,N057,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5,0,6,0,,
f8a968f6,N058,,,,,,,,,,,,,,,,,,,,,,,,,8,0,30,0,0,0,,
f8a968f6,N059,,,,,,,,,,,,,,,,,,,,,,,,,6,0,15,0,16,0,,
4f0b01af,N000,,,,,,,,,,,,,,,,,,,,,,,,,3,0,13,0,9,0,,
4f0b01af,N001,,,,,,,,,,,,,,,,,,,,,,,,,15,0,48,0,0,0,,
4f0b01af,N002,,,,,,,,,,,,,,,,,,,,,,,,,8,0,44,0,47,0,,
4f0b01af,N003,,,,,,,,,,,,,,,,,,,,,,,,,3,0,13,0,8,0,,
4f0b01af,N004,,,,,,,,,,,,,,,,,,,,,,,,,18,0,55,0,0,0,,
4f0b01af,N005,,,,,,,,,,,,,,,,,,,,,,,,,11,0,31,0,45,0,,
4f0b01af,N006,,,,,,,,,,,,,,,,,,,,,,,,,3,0,11,0,6,0,,
4f0b01af,N007,,,,,,,,,,,,,,,,,,,,,,,,,18,0,64,0,0,0,,
4f0b01af,N008,,,,,,,,,,,,,,,,,,,,,,,,,12,0,35,0,54,0,,
4f0b01af,N009,,,,,,,,,,,,,,,,,,,,,,,,,2,0,14,0,10,0,,
4f0b01af,N010,,,,,,,,,,,,,,,,,,,,,,,,,17,0,50,0,0,0,,
4f0b01af,N011,,,,,,,,,,,,,,,,,,,,,,,,,10,0,49,0,50,0,,
4f0b01af,N012,,,,,,,,,,,,,,,,,,,,,,,,,3,0,14,0,8,0,,
4f0b01af,N013,,,,,,,,,,,,,,,,,,,,,,,,,19,0,40,0,0,0,,
4f0b01af,N014,,,,,,,,,,,,,,,,,,,,,,,,,12,0,37,0,48,0,,
4f0b01af,N015,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,0,4,0,,
4f0b01af,N016,,,,,,,,,,,,,,,,,,,,,,,,,10,0,26,0,0,0,,
4f0b01af,N017,,,,,,,,,,,,,,,,,,,,,,,,,4,0,24,0,24,0,,
4f0b01af,N018,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,4,0,,
4f0b01af,N019,,,,,,,,,,,,,,,,,,,,,,,,,7,0,23,0,0,0,,
4f0b01af,N020,,,,,,,,,,,,,,,,,,,,,,,,,4,0,21,0,20,0,,
4f0b01af,N021,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,0,6,0,,
4f0b01af,N022,,,,,,,,,,,,,,,,,,,,,,,,,9,0,21,0,0,0,,
4f0b01af,N023,,,,,,,,,,,,,,,,,,,,,,,,,6,0,26,0,28,0,,
4f0b01af,N024,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,5,0,,
4f0b01af,N025,,,,,,,,,,,,,,,,,,,,,,,,,10,0,30,0,0,0,,
4f0b01af,N026,,,,,,,,,,,,,,,,,,,,,,,,,4,0,19,0,22,0,,
4f0b01af,N027,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5,0,5,0,,
4f0b01af,N028,,,,,,,,,,,,,,,,,,,,,,,,,11,0,25,0,0,0,,
4f0b01af,N029,,,,,,,,,,,,,,,,,,,,,,,,,4,0,24,0,26,0,,
4f0b01af,N030,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,4,0,,
4f0b01af,N031,,,,,,,,,,,,,,,,,,,,,,,,,9,0,23,0,0,0,,
4f0b01af,N032,,,,,,,,,,,,,,,,,,,,,,,,,4,0,24,0,20,0,,
4f0b01af,N033,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,4,0,,
4f0b01af,N034,,,,,,,,,,,,,,,,,,,,,,,,,6,0,21,0,0,0,,
4f0b01af,N035,,,,,,,,,,,,,,,,,,,,,,,,,4,0,25,0,22,0,,
4f0b01af,N036,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,5,0,,
4f0b01af,N037,,,,,,,,,,,,,,,,,,,,,,,,,9,0,22,0,0,0,,
4f0b01af,N038,,,,,,,,,,,,,,,,,,,,,,,,,6,0,17,0,21,0,,
4f0b01af,N039,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,0,4,0,,
4f0b01af,N040,,,,,,,,,,,,,,,,,,,,,,,,,7,0,30,0,0,0,,
4f0b01af,N041,,,,,,,,,,,,,,,,,,,,,,,,,5,0,16,0,18,0,,
4f0b01af,N042,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,0,5,0,,
4f0b01af,N043,,,,,,,,,,,,,,,,,,,,,,,,,8,0,21,0,0,0,,
4f0b01af,N044,,,,,,,,,,,,,,,,,,,,,,,,,6,0,16,0,20,0,,
4f0b01af,N045,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,0,5,0,,
4f0b01af,N046,,,,,,,,,,,,,,,,,,,,,,,,,11,0,21,0,0,0,,
4f0b01af,N047,,,,,,,,,,,,,,,,,,,,,,,,,6,0,20,0,26,0,,
4f0b01af,N048,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,0,5,0,,
4f0b01af,N049,,,,,,,,,,,,,,,,,,,,,,,,,6,0,21,0,0,0,,
4f0b01af,N050,,,,,,,,,,,,,,,,,,,,,,,,,5,0,26,0,20,0,,
4f0b01af,N051,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,0,5,0,,
4f0b01af,N052,,,,,,,,,,,,,,,,,,,,,,,,,9,0,32,0,0,0,,
4f0b01af,N053,,,,,,,,,,,,,,,,,,,,,,,,,6,0,18,0,23,0,,
4f0b01af,N054,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,3,0,,
4f0b01af,N055,,,,,,,,,,,,,,,,,,,,,,,,,11,0,27,0,0,0,,
4f0b01af,N056,,,,,,,,,,,,,,,,,,,,,,,,,5,0,21,0,30,0,,
4f0b01af,N057,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5,0,6,0,,
4f0b01af,N058,,,,,,,,,,,,,,,,,,,,,,,,,8,0,30,0,0,0,,
4f0b01af,N059,,,,,,,,,,,,,,,,,,,,,,,,,6,0,15,0,16,0,,
9e10fe66,N000,,,,,,,,,,,,,,,,,,,,,,,,,3,0,13,0,9,0,,
9e10fe66,N001,,,,,,,,,,,,,,,,,,,,,,,,,15,0,48,0,0,0,,
9e10fe66,N002,,,,,,,,,,,,,,,,,,,,,,,,,8,0,44,0,47,0,,
9e10fe66,N003,,,,,,,,,,,,,,,,,,,,,,,,,3,0,13,0,8,0,,
9e10fe66,N004,,,,,,,,,,,,,,,,,,,,,,,,,18,0,55,0,0,0,,
9e10fe66,N005,,,,,,,,,,,,,,,,,,,,,,,,,11,0,31,0,45,0,,
9e10fe66,N006,,,,,,,,,,,,,,,,,,,,,,,,,3,0,11,0,6,0,,
9e10fe66,N007,,,,,,,,,,,,,,,,,,,,,,,,,18,0,64,0,0,0,,
9e10fe66,N008,,,,,,,,,,,,,,,,,,,,,,,,,12,0,35,0,54,0,,
9e10fe66,N009,,,,,,,,,,,,,,,,,,,,,,,,,2,0,14,0,10,0,,
9e10fe66,N010,,,,,,,,,,,,,,,,,,,,,,,,,17,0,50,0,0,0,,
9e10fe66,N011,,,,,,,,,,,,,,,,,,,,,,,,,10,0,49,0,50,0,,
9e10fe66,N012,,,,,,,,,,,,,,,,,,,,,,,,,3,0,14,0,8,0,,
9e10fe66,N013,,,,,,,,,,,,,,,,,,,,,,,,,19,0,40,0,0,0,,
9e10fe66,N014,,,,,,,,,,,,,,,,,,,,,,,,,12,0,37,0,48,0,,
9e10fe66,N015,,,,,,,,,,,,,,,,,,,,,,,,,2,0,16,0,9,0,,
9e10fe66,N016,,,,,,,,,,,,,,,,,,,,,,,,,19,0,46,0,0,0,,
9e10fe66,N017,,,,,,,,,,,,,,,,,,,,,,,,,9,0,43,0,41,0,,
9e10fe66,N018,,,,,,,,,,,,,,,,,,,,,,,,,4,0,14,0,10,0,,
9e10fe66,N019,,,,,,,,,,,,,,,,,,,,,,,,,15,0,47,0,0,0,,
9e10fe66,N020,,,,,,,,,,,,,,,,,,,,,,,,,8,0,36,0,41,0,,
9e10fe66,N021,,,,,,,,,,,,,,,,,,,,,,,,,3,0,12,0,11,0,,
9e10fe66,N022,,,,,,,,,,,,,,,,,,,,,,,,,20,0,41,0,0,0,,
9e10fe66,N023,,,,,,,,,,,,,,,,,,,,,,,,,12,0,44,0,51,0,,
9e10fe66,N024,,,,,,,,,,,,,,,,,,,,,,,,,3,0,13,0,9,0,,
9e10fe66,N025,,,,,,,,,,,,,,,,,,,,,,,,,18,0,59,0,0,0,,
9e10fe66,N026,,,,,,,,,,,,,,,,,,,,,,,,,8,0,44,0,48,0,,
9e10fe66,N027,,,,,,,,,,,,,,,,,,,,,,,,,3,0,11,0,9,0,,
9e10fe66,N028,,,,,,,,,,,,,,,,,,,,,,,,,21,0,58,0,0,0,,
9e10fe66,N029,,,,,,,,,,,,,,,,,,,,,,,,,10,0,49,0,52,0,,
9e10fe66,N030,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,4,0,,
9e10fe66,N031,,,,,,,,,,,,,,,,,,,,,,,,,9,0,23,0,0,0,,
9e10fe66,N032,,,,,,,,,,,,,,,,,,,,,,,,,4,0,24,0,20,0,,
9e10fe66,N033,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,4,0,,
9e10fe66,N034,,,,,,,,,,,,,,,,,,,,,,,,,6,0,21,0,0,0,,
9e10fe66,N035,,,,,,,,,,,,,,,,,,,,,,,,,4,0,25,0,22,0,,
9e10fe66,N036,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,5,0,,
9e10fe66,N037,,,,,,,,,,,,,,,,,,,,,,,,,9,0,22,0,0,0,,
9e10fe66,N038,,,,,,,,,,,,,,,,,,,,,,,,,6,0,17,0,21,0,,
9e10fe66,N039,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,0,4,0,,
9e10fe66,N040,,,,,,,,,,,,,,,,,,,,,,,,,7,0,30,0,0,0,,
9e10fe66,N041,,,,,,,,,,,,,,,,,,,,,,,,,5,0,16,0,18,0,,
9e10fe66,N042,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,0,5,0,,
9e10fe66,N043,,,,,,,,,,,,,,,,,,,,,,,,,8,0,21,0,0,0,,
9e10fe66,N044,,,,,,,,,,,,,,,,,,,,,,,,,6,0,16,0,20,0,,
9e10fe66,N045,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,0,5,0,,
9e10fe66,N046,,,,,,,,,,,,,,,,,,,,,,,,,11,0,21,0,0,0,,
9e10fe66,N047,,,,,,,,,,,,,,,,,,,,,,,,,6,0,20,0,26,0,,
9e10fe66,N048,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,0,5,0,,
9e10fe66,N049,,,,,,,,,,,,,,,,,,,,,,,,,6,0,21,0,0,0,,
9e10fe66,N050,,,,,,,,,,,,,,,,,,,,,,,,,5,0,26,0,20,0,,
9e10fe66,N051,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,0,5,0,,
9e10fe66,N052,,,,,,,,,,,,,,,,,,,,,,,,,9,0,32,0,0,0,,
9e10fe66,N053,,,,,,,,,,,,,,,,,,,,,,,,,6,0,18,0,23,0,,
9e10fe66,N054,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,3,0,,
9e10fe66,N055,,,,,,,,,,,,,,,,,,,,,,,,,11,0,27,0,0,0,,
9e10fe66,N056,,,,,,,,,,,,,,,,,,,,,,,,,5,0,21,0,30,0,,
9e10fe66,N057,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5,0,6,0,,
9e10fe66,N058,,,,,,,,,,,,,,,,,,,,,,,,,8,0,30,0,0,0,,
9e10fe66,N059,,,,,,,,,,,,,,,,,,,,,,,,,6,0,15,0,16,0,,
c7432890,N000,,,,,,,,,,,,,,,,,,,,,,,,,8,0,31,0,21,0,,
c7432890,N001,,,,,,,,,,,,,,,,,,,,,,,,,42,0,114,0,0,0,,
c7432890,N002,,,,,,,,,,,,,,,,,,,,,,,,,24,0,100,0,126,0,,
c7432890,N003,,,,,,,,,,,,,,,,,,,,,,,,,9,0,32,0,21,0,,
c7432890,N004,,,,,,,,,,,,,,,,,,,,,,,,,40,0,141,0,0,0,,
c7432890,N005,,,,,,,,,,,,,,,,,,,,,,,,,23,0,65,0,100,0,,
c7432890,N006,,,,,,,,,,,,,,,,,,,,,,,,,5,0,25,0,16,0,,
c7432890,N007,,,,,,,,,,,,,,,,,,,,,,,,,39,0,105,0,0,0,,
c7432890,N008,,,,,,,,,,,,,,,,,,,,,,,,,23,0,74,0,93,0,,
c7432890,N009,,,,,,,,,,,,,,,,,,,,,,,,,5,0,27,0,19,0,,
c7432890,N010,,,,,,,,,,,,,,,,,,,,,,,,,33,0,106,0,0,0,,
c7432890,N011,,,,,,,,,,,,,,,,,,,,,,,,,18,0,92,0,91,0,,
c7432890,N012,,,,,,,,,,,,,,,,,,,,,,,,,7,0,30,0,17,0,,
c7432890,N013,,,,,,,,,,,,,,,,,,,,,,,,,35,0,102,0,0,0,,
c7432890,N014,,,,,,,,,,,,,,,,,,,,,,,,,24,0,85,0,96,0,,
c7432890,N015,,,,,,,,,,,,,,,,,,,,,,,,,6,0,29,0,15,0,,
c7432890,N016,,,,,,,,,,,,,,,,,,,,,,,,,34,0,97,0,0,0,,
c7432890,N017,,,,,,,,,,,,,,,,,,,,,,,,,20,0,84,0,76,0,,
c7432890,N018,,,,,,,,,,,,,,,,,,,,,,,,,8,0,31,0,19,0,,
c7432890,N019,,,,,,,,,,,,,,,,,,,,,,,,,31,0,97,0,0,0,,
c7432890,N020,,,,,,,,,,,,,,,,,,,,,,,,,18,0,82,0,89,0,,
c7432890,N021,,,,,,,,,,,,,,,,,,,,,,,,,6,0,29,0,22,0,,
c7432890,N022,,,,,,,,,,,,,,,,,,,,,,,,,40,0,105,0,0,0,,
c7432890,N023,,,,,,,,,,,,,,,,,,,,,,,,,21,0,94,0,88,0,,
c7432890,N024,,,,,,,,,,,,,,,,,,,,,,,,,6,0,28,0,17,0,,
c7432890,N025,,,,,,,,,,,,,,,,,,,,,,,,,31,0,117,0,0,0,,
c7432890,N026,,,,,,,,,,,,,,,,,,,,,,,,,18,0,78,0,90,0,,
c7432890,N027,,,,,,,,,,,,,,,,,,,,,,,,,6,0,22,0,17,0,,
c7432890,N028,,,,,,,,,,,,,,,,,,,,,,,,,38,0,114,0,0,0,,
c7432890,N029,,,,,,,,,,,,,,,,,,,,,,,,,21,0,95,0,88,0,,
c7432890,N030,,,,,,,,,,,,,,,,,,,,,,,,,8,0,26,0,16,0,,
c7432890,N031,,,,,,,,,,,,,,,,,,,,,,,,,36,0,119,0,0,0,,
c7432890,N032,,,,,,,,,,,,,,,,,,,,,,,,,22,0,83,0,90,0,,
c7432890,N033,,,,,,,,,,,,,,,,,,,,,,,,,8,0,25,0,17,0,,
c7432890,N034,,,,,,,,,,,,,,,,,,,,,,,,,31,0,101,0,0,0,,
c7432890,N035,,,,,,,,,,,,,,,,,,,,,,,,,22,0,75,0,92,0,,
c7432890,N036,,,,,,,,,,,,,,,,,,,,,,,,,7,0,27,0,19,0,,
c7432890,N037,,,,,,,,,,,,,,,,,,,,,,,,,36,0,106,0,0,0,,
c7432890,N038,,,,,,,,,,,,,,,,,,,,,,,,,19,0,66,0,89,0,,
c7432890,N039,,,,,,,,,,,,,,,,,,,,,,,,,5,0,27,0,18,0,,
c7432890,N040,,,,,,,,,,,,,,,,,,,,,,,,,32,0,113,0,0,0,,
c7432890,N041,,,,,,,,,,,,,,,,,,,,,,,,,20,0,76,0,78,0,,
c7432890,N042,,,,,,,,,,,,,,,,,,,,,,,,,7,0,28,0,17,0,,
c7432890,N043,,,,,,,,,,,,,,,,,,,,,,,,,28,0,109,0,0,0,,
c7432890,N044,,,,,,,,,,,,,,,,,,,,,,,,,23,0,69,0,76,0,,
c7432890,N045,,,,,,,,,,,,,,,,,,,,,,,,,5,0,26,0,16,0,,
c7432890,N046,,,,,,,,,,,,,,,,,,,,,,,,,38,0,88,0,0,0,,
c7432890,N047,,,,,,,,,,,,,,,,,,,,,,,,,23,0,85,0,94,0,,
c7432890,N048,,,,,,,,,,,,,,,,,,,,,,,,,7,0,24,0,18,0,,
c7432890,N049,,,,,,,,,,,,,,,,,,,,,,,,,27,0,105,0,0,0,,
c7432890,N050,,,,,,,,,,,,,,,,,,,,,,,,,19,0,96,0,95,0,,
c7432890,N051,,,,,,,,,,,,,,,,,,,,,,,,,6,0,26,0,17,0,,
c7432890,N052,,,,,,,,,,,,,,,,,,,,,,,,,37,0,99,0,0,0,,
c7432890,N053,,,,,,,,,,,,,,,,,,,,,,,,,20,0,74,0,86,0,,
c7432890,N054,,,,,,,,,,,,,,,,,,,,,,,,,8,0,26,0,16,0,,
c7432890,N055,,,,,,,,,,,,,,,,,,,,,,,,,34,0,109,0,0,0,,
c7432890,N056,,,,,,,,,,,,,,,,,,,,,,,,,18,0,79,0,92,0,,
c7432890,N057,,,,,,,,,,,,,,,,,,,,,,,,,8,0,29,0,20,0,,
c7432890,N058,,,,,,,,,,,,,,,,,,,,,,,,,36,0,110,0,0,0,,
c7432890,N059,,,,,,,,,,,,,,,,,,,,,,,,,21,0,81,0,94,0,,
017218ce,N000,,,,,,,,,,,,,,,,,,,,,,,,,8,0,31,0,21,0,,
017218ce,N001,,,,,,,,,,,,,,,,,,,,,,,,,42,0,114,0,0,0,,
017218ce,N002,,,,,,,,,,,,,,,,,,,,,,,,,24,0,100,0,126,0,,
017218ce,N003,,,,,,,,,,,,,,,,,,,,,,,,,9,0,32,0,21,0,,
017218ce,N004,,,,,,,,,,,,,,,,,,,,,,,,,40,0,141,0,0,0,,
017218ce,N005,,,,,,,,,,,,,,,,,,,,,,,,,29,0,87,0,120,0,,
017218ce,N006,,,,,,,,,,,,,,,,,,,,,,,,,7,0,31,0,21,0,,
017218ce,N007,,,,,,,,,,,,,,,,,,,,,,,,,49,0,126,0,0,0,,
017218ce,N008,,,,,,,,,,,,,,,,,,,,,,,,,27,0,90,0,111,0,,
017218ce,N009,,,,,,,,,,,,,,,,,,,,,,,,,6,0,34,0,23,0,,
017218ce,N010,,,,,,,,,,,,,,,,,,,,,,,,,33,0,106,0,0,0,,
017218ce,N011,,,,,,,,,,,,,,,,,,,,,,,,,18,0,92,0,91,0,,
017218ce,N012,,,,,,,,,,,,,,,,,,,,,,,,,7,0,30,0,17,0,,
017218ce,N013,,,,,,,,,,,,,,,,,,,,,,,,,35,0,102,0,0,0,,
017218ce,N014,,,,,,,,,,,,,,,,,,,,,,,,,24,0,85,0,96,0,,
017218ce,N015,,,,,,,,,,,,,,,,,,,,,,,,,6,0,29,0,15,0,,
017218ce,N016,,,,,,,,,,,,,,,,,,,,,,,,,34,0,97,0,0,0,,
017218ce,N017,,,,,,,,,,,,,,,,,,,,,,,,,20,0,84,0,76,0,,
017218ce,N018,,,,,,,,,,,,,,,,,,,,,,,,,8,0,31,0,19,0,,
017218ce,N019,,,,,,,,,,,,,,,,,,,,,,,,,31,0,97,0,0,0,,
017218ce,N020,,,,,,,,,,,,,,,,,,,,,,,,,18,0,82,0,89,0,,
017218ce,N021,,,,,,,,,,,,,,,,,,,,,,,,,6,0,29,0,22,0,,
017218ce,N022,,,,,,,,,,,,,,,,,,,,,,,,,40,0,105,0,0,0,,
017218ce,N023,,,,,,,,,,,,,,,,,,,,,,,,,21,0,94,0,88,0,,
017218ce,N024,,,,,,,,,,,,,,,,,,,,,,,,,6,0,28,0,17,0,,
017218ce,N025,,,,,,,,,,,,,,,,,,,,,,,,,31,0,117,0,0,0,,
017218ce,N026,,,,,,,,,,,,,,,,,,,,,,,,,18,0,78,0,90,0,,
017218ce,N027,,,,,,,,,,,,,,,,,,,,,,,,,6,0,22,0,17,0,,
017218ce,N028,,,,,,,,,,,,,,,,,,,,,,,,,38,0,114,0,0,0,,
017218ce,N029,,,,,,,,,,,,,,,,,,,,,,,,,21,0,95,0,88,0,,
017218ce,N030,,,,,,,,,,,,,,,,,,,,,,,,,8,0,26,0,16,0,,
017218ce,N031,,,,,,,,,,,,,,,,,,,,,,,,,36,0,119,0,0,0,,
017218ce,N032,,,,,,,,,,,,,,,,,,,,,,,,,22,0,83,0,90,0,,
017218ce,N033,,,,,,,,,,,,,,,,,,,,,,,,,8,0,25,0,17,0,,
017218ce,N034,,,,,,,,,,,,,,,,,,,,,,,,,31,0,101,0,0,0,,
017218ce,N035,,,,,,,,,,,,,,,,,,,,,,,,,22,0,75,0,92,0,,
017218ce,N036,,,,,,,,,,,,,,,,,,,,,,,,,7,0,27,0,19,0,,
017218ce,N037,,,,,,,,,,,,,,,,,,,,,,,,,36,0,106,0,0,0,,
017218ce,N038,,,,,,,,,,,,,,,,,,,,,,,,,19,0,66,0,89,0,,
017218ce,N039,,,,,,,,,,,,,,,,,,,,,,,,,5,0,27,0,18,0,,
